Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BAX,BBT,BDX
2000-01-14,29.116436,6.7069550000000016,,21.375,,1.283441,16.330451999999998,20.1875,,34.441891,6.1847699999999985,25.243767,7.586003,42.636295,18.497126,230.0,7.779517,5.8500760000000005,15.372248,8.65625,,,38.483009,,2.760291,15.282855,,,2.099298,64.25,12.844554,,14.194057,35.694695,1151.960449,33.664326,,,4.392357,1.849612,58.068851,4.2644910000000005,14.104654,35.486446,2.484375,,21.549421,0.672067,12.509665,14.478562,3.179047,26.544031,,7.745748,65.969185,,7.507376,,17.020338,6.8156539999999985,26.443647,29.75,16.303673,46.383537,15.097994,2.200502,12.912604,28.293421,8.844764999999997,15.365463,20.33478
2000-01-18,28.475103000000004,6.561151,,26.0,,1.288177,15.760963,19.5,,32.244026,6.1847699999999985,26.192467,7.0670160000000015,44.584934,17.60441,211.5,7.765295,5.731492,15.403947,8.265625,,,36.919968,,2.742249,15.203876,,,1.991087,64.125,12.412399,,13.852982,33.91835,1094.519897,33.940262,,,4.206764,1.941177,58.706394,4.379185,15.171615,34.480038,2.484375,,20.694647,0.662466,13.674888,14.71946,3.289829,26.446182,,8.094305,64.31995400000001,,7.562464,,16.665751999999998,6.63183,24.925358,29.625,16.012541,45.436165,15.678685,2.2168490000000003,12.27337,27.027903,8.732037,14.674512,20.381212
2000-01-19,28.969835,6.427499,,24.375,,1.269233,15.545485,19.59375,,32.42503,6.15728,25.862482,6.647413,43.64959,17.640123000000006,224.75,7.580407000000001,5.751256,15.340554,8.53125,,,37.566742,,2.766303,14.887942,,,2.023551,66.8125,12.724512,,14.036639,33.330890999999994,1073.058716,34.436951,,,4.219139,1.904551,61.20338100000001,4.337477,14.989453,35.508324,2.46875,,19.659916,0.673987,13.586946,14.83992,3.3729150000000003,27.865126,,8.287946,64.423027,,7.554593,,16.437801,6.829795,27.360962,30.125,16.565693,41.646652,15.554251,2.180883,12.27337,26.955978,8.714692,14.477089,21.0776
2000-01-20,27.888727000000006,6.233095,,23.5,,1.198194,15.714791,19.5,,32.140609999999995,6.11605,25.821236,7.1884820000000005,42.480404,17.068773,234.0,7.3955199999999985,5.672198000000002,15.340554,9.96875,,,36.650478,,2.87455,15.006425,,,1.954564,64.75,12.676497,,13.879219,33.883369,1063.905762,35.761463,,,3.996426,1.91676,61.04399100000001,4.313149,14.937402,34.80822,2.578125,,18.985092,0.662466,13.674888,14.599018,3.5925010000000004,27.400293,,8.094305,60.609211,,7.546726,,16.615097,6.843935000000001,25.716125,29.0625,16.391023999999998,40.320324,14.683212,2.193962,12.037638,26.683693,8.463225,13.950662,20.65976
2000-01-21,27.833767,6.06299,,29.4375,,1.146099,15.48392,18.9375,,33.097313,6.12292,24.418806,6.846176,42.870132,16.53315,269.0,7.239077,5.751256,15.277157,11.03125,,,34.925751,,3.217333,14.848457000000002,,,1.904519,62.0625,12.772526,,14.272765,33.946331,1049.703979,38.079315,,,3.810833,1.910655,63.48787700000001,4.1463230000000015,14.859333,33.823704,2.640625,,18.400236,0.685508,14.158569,14.71946,3.523263,27.644938,,8.055577,62.155357,,7.192603,,17.425583,6.957058999999999,25.589613,28.25,16.420134,42.139313,15.097994,2.144917,11.682074,26.411402,8.428542,14.08226,21.402588
2000-01-24,27.192438,5.832136,,31.375,,1.136627,14.914429,17.25,,33.097313,6.088561,24.377556,6.768876,42.714245,17.247324,262.0625,6.855076,5.652435,15.213771,11.765625,,,33.739998,,3.331592,14.414063,,,1.904519,70.125,12.844554,,14.220299,34.016247,1025.7185060000004,37.085957,,,3.847953,1.837404,58.86575300000001,4.1150449999999985,14.286817,34.501915000000004,2.71875,,17.455481,0.6912689999999999,13.784819,14.550831,3.363024,27.498152,,7.6682869999999985,60.557632,,7.121778,,17.020338,7.607514,25.304928,27.75,16.420134,40.812973,15.305382,2.059905,11.39442,26.320646000000004,8.2291,13.687433,20.706198
2000-01-25,26.789318,5.759233999999998,,28.75,,1.098739,15.5147,20.0,,31.442444,6.08169,23.552599,7.0559759999999985,42.207588,17.747244,279.3125,6.940410000000001,5.41527,15.182078,11.90625,,,32.877632,,3.006852,14.453558,,,1.899109,69.25,12.532442,,13.80051,35.442909,1039.604858,36.478893,,,3.71185,1.806881,58.972019,4.00035,14.573076,36.755375,2.796875,,16.87063,0.656705,13.938715,14.358104,3.552936,28.268782,,7.590832000000002,59.629948,,7.019479,,16.209841,7.480250999999999,25.842663,27.875,16.420134,41.381386,15.180947,1.961814,11.538242,26.366032,8.047002,13.687433,20.195501
2000-01-26,28.236896999999995,5.771381,,28.875,,1.2029299999999998,15.068344,18.5,,29.968590000000006,6.096863,23.965078,7.409329,42.59732800000001,17.9972,277.5,7.338632,5.612908999999998,15.055295,12.15625,,,33.308846,,2.940702,14.651011,,,1.823359,64.8125,12.676497,,14.141589000000002,35.75062600000001,1065.4841310000004,35.099201,,,3.588121,1.855717,54.50927,4.059433,13.896463,35.595833,2.75,,18.175295,0.6432640000000001,13.784819,14.237653,3.487653,26.287159000000006,,7.552100999999999,58.702282,,7.1689940000000005,,16.209841,7.3105660000000015,25.811033,27.625,16.361898,41.760349,15.097994,1.987973,12.049632,28.635035,8.047002,14.542903,19.916943
2000-01-27,28.218567,5.99009,,29.0,,1.302385,15.437745,18.46875,,31.390728000000006,5.910646,24.006327,7.276821000000001,42.67527000000001,17.640123000000006,281.125,7.253298,5.711728,15.245470999999998,11.890625,,,34.225075,,2.971787,14.651011,,,1.8179490000000005,66.9375,12.652485,,14.089119,36.463966,1062.959717,33.885082000000004,,,3.71185,1.959489,52.171638,4.00035,13.636233,33.626793,2.6875,,19.030071,0.6462859999999999,13.147245000000002,14.550831,3.4817190000000005,26.519567,,7.435915,58.135334,,6.972258,,15.8046,7.352988000000002,25.399826,27.0,16.391023999999998,41.495083,14.30991,1.958544,12.305326,28.362772,8.749382,14.740314,20.706198
2000-01-28,27.045851000000006,6.196642,,29.4375,,1.240818,14.175632,17.625,,31.597601,5.903749,23.717592,7.420371,42.441433,17.033064000000003,270.0625,7.423964999999999,5.573382,14.991898999999998,11.8125,,,34.710178000000006,,2.953136,14.414063,,,1.796307,61.6875,12.412399,,13.852982,35.41494799999999,1030.136475,33.388397,,,3.71185,1.996116,50.737183,3.812672,13.68828,33.429897,2.5625,,18.625179,0.632366,13.0593,14.550831,3.216634,25.394201,,7.319731,57.310715,,6.807005,,15.905917,6.985339,24.7672,26.1875,16.187217999999998,40.320324,13.812174,1.883341,11.698056,27.409767,8.697353,14.542903,19.684809
2000-01-31,27.448971000000004,6.330296,,29.25,,1.183986,13.559971,18.0,,33.149025,5.876161,22.851383,7.674341,41.272251,16.925943,249.125,7.253298,5.711728,14.960207,10.9375,,,34.764069,,2.96557,14.651011,,,1.807128,64.5625,12.50843,,14.062876,36.869579,1054.122437,31.677589,,,3.588121,2.148725,54.13736700000001,3.774439,13.662256,32.729786,2.5625,,18.625179,0.6283890000000001,12.839447,14.599018,3.283894,26.862078000000004,,7.281002,57.465355,,6.767656,,17.374929,6.914637,24.008055,26.25,16.070757,41.078239,16.383812,1.902959,12.385229,29.497293,8.862107,14.806114,19.452673
2000-02-01,27.595552,6.3910480000000005,,28.75,,1.278705,13.76006,18.28125,,33.407597,6.248595,23.057621,7.8289300000000015,44.273151,17.497278,239.0625,7.224854,5.553619,15.086988,11.09375,,,35.680328,,2.96557,14.572032,,,1.8179490000000005,67.4375,12.50843,,14.141589000000002,37.820709,1033.923462,34.216213,,,3.699478,1.928969,55.518711,3.75011,14.260798,34.305012,2.65625,,18.940104,0.618446,13.345109,14.623107999999998,3.173112,27.498152,,7.435915,59.475338,,6.869956,,17.172307999999994,7.169164,24.387627,26.3125,16.070757,40.661381,16.010507999999998,1.880072,12.529062,29.678801,8.758052000000001,15.003537,20.149071
2000-02-02,27.119146,6.427499,,28.125,,1.316593,15.099129,18.03125,,32.812881,6.110656,23.470102,7.839972,47.702766,17.354448,233.625,7.239077,5.573382,15.118689000000002,12.625,,,36.919968,,2.872313,14.72999,,,1.785486,69.4375,12.50843,,14.115351,36.743717,1033.292603,34.657703000000005,,,3.736598,1.81909,54.13736700000001,3.830048,13.532141,33.692436,2.6875,,19.659916,0.624412,13.323128,14.873454999999998,3.127613,28.146465000000006,,7.314562,61.699177,,6.901436,,17.222969,7.211585,23.059116,25.8125,16.070757,40.396118,15.595728,1.847374,12.209449,28.952707,8.792739,14.839022,19.54553
2000-02-03,26.880922,6.46395,,26.75,,1.330801,17.007680999999998,19.5,,33.252457,6.15204,24.171318,7.939352,48.482224,17.568697,245.375,7.082633,5.573382,14.960207,14.0,,,37.836231,,2.934485,14.572032,,,1.8179490000000005,84.1875,12.652485,,14.587614000000002,36.449978,1023.193726,35.31995,,,3.71185,1.788568,54.40301899999999,3.847427,13.245883,37.01791,2.578125,,19.659916,0.602538,13.389091,14.873454999999998,3.270047,29.063887,,7.314562,59.78562900000001,,7.412942,,17.020338,7.466112,24.609043,26.5625,16.012541,40.055065,15.844598,1.853914,11.873844,28.725819,8.810078,15.003537,19.3134
2000-02-04,26.111332,6.694807000000001,,27.5625,,1.193458,18.223619,19.28125,,31.132162,6.179624,25.037527,7.762677,47.546871,17.640123000000006,235.0,6.9830770000000015,5.494326999999998,14.991898999999998,13.65625,,,36.542694,,2.890965,14.690504,,,1.785486,78.5625,12.268352,,14.299004,36.128273,1017.512207,35.706261,,,3.649985,1.77636,54.934296,3.903035,13.245883,39.030724,2.59375,,19.721571,0.600549,13.015332,14.407118,3.418415,28.452261,,7.314562,58.337555,,7.389338,,17.020338,7.395410000000001,24.29273,26.625,16.099874,40.699272,14.932081,1.817947,11.730017,27.545918,8.810078,14.477089,19.3134
2000-02-07,25.689896,6.573301,,29.5625,,1.136627,18.977798,20.65625,,33.097313,6.15204,25.120022,7.552875999999999,49.573456,17.60441,228.625,6.9119660000000005,5.494326999999998,14.928516,13.421875,,,37.512852,,2.890965,14.848457000000002,,,1.780075,75.0,12.196324,,14.141589000000002,36.352062,985.951599,34.105827000000005,,,3.625241,1.751943,58.81263000000001,3.840477,13.402025,41.65609,2.5625,,20.038931,0.608504,13.455034,14.431666,3.610305,30.066935,,7.314562,56.372295,,7.050951,,16.969683,8.272114,23.533588,25.375,16.070757,39.9035,15.471295,1.7787119999999998,11.586182,27.772816,8.749382,13.819049,19.3134
2000-02-08,25.708208,6.634055,,28.375,,1.117683,20.624699,20.6875,,34.933193,5.076121,24.790037,7.409329,49.261677,17.247324,240.9375,6.840855,5.41527,14.801733,12.859375,,,37.40506,,2.897181,13.900685,,,1.6880959999999998,83.125,12.244343,,14.23775,36.477947,968.908997,37.085957,,,3.5386300000000004,1.745838,59.928322,3.878707,12.985651,40.168377,2.78125,,19.268208,0.5746979999999999,12.993348,14.578926,3.636023,31.534803000000004,,7.275655,54.56215699999999,,7.011608,,17.045671,8.936708,23.565212,25.1875,16.012541,39.865582,15.015035,1.723127,12.049632,28.544289000000006,8.732037,13.720342,19.081264
2000-02-09,25.689896,7.010711,,27.375,,1.101104,21.563587,21.03125,,35.527901,4.689896,26.481207,7.298905,47.235085,16.354597000000002,234.875,6.727077,5.336217,14.77004,12.96875,,,36.596581,,2.915833,12.597497,,,1.6989169999999998,80.25,12.1243,,13.917201,35.037304,982.795776,36.975574,,,3.414903,1.709212,56.79377,3.764013,12.439158,40.496544,3.140625,,17.726742,0.564755,12.333785,14.677103,3.564805,32.045483000000004,,7.0033020000000015,53.47606700000001,,7.06669,,17.273623,8.61148,22.774448,24.0,15.983423000000002,39.183483,14.434346,1.732935,11.777956,27.636679,8.723367,13.654537,19.220545
2000-02-10,25.213482,6.828455,,29.4375,,1.094003,22.471691,21.25,,34.286751,4.441607,26.233717,7.287859,47.819675,16.033222,229.0,6.783967,5.336217,14.833432,13.90625,,,36.542694,,2.959353,12.952913,,,1.720559,76.1875,11.956244,,13.516514,34.575741,952.497742,38.796772,,,3.377784,1.611543,55.412445,3.708404,12.907584,40.6497,3.375,,17.001348,0.558789,12.883422,14.603467000000002,3.5925010000000004,34.201439,,6.808769,54.20013,,7.113907000000001,,17.070995,8.625624,23.976423,24.0625,15.983423000000002,39.410847,14.973558,1.7035080000000002,11.474321,26.502161,8.402529,13.292604999999998,18.663424
2000-02-11,24.315609,6.609754,,29.5,,1.127155,22.271597,22.75,,33.924747,4.4140190000000015,26.439957,7.0449350000000015,47.001247,15.390467999999998,233.0625,6.641746,5.059522,14.77004,15.6875,,,35.303024,,3.002873,13.703239000000002,,,1.650221,76.1875,11.908222,,13.596652,34.351933,957.54718,39.072704,,,3.266428,1.751943,53.2342,3.684076,12.543256,40.124619,3.140625,,17.364046,0.558789,12.575625,14.431666,3.442154,32.293209000000004,,6.808769,56.01025,,6.830609,,16.387142,8.342812,23.185644,23.25,15.954307,38.463478,15.097994,1.69043,11.554224,26.729057,8.22043,13.358413,18.570574
2000-02-14,24.297293,6.816309,,29.25,,1.089267,22.071505,21.625,,35.372757,4.303668,26.316216,6.901385,47.663788,16.390314,230.375,6.215082,5.197872,15.023603,15.625,,,37.189468,,3.027741,13.4268,,,1.639401,74.4375,12.004252,,13.569935999999998,34.463821,946.185303,39.624577,,,3.241684,1.751943,55.306198,4.556437,13.011674,40.955986,3.140625,,17.68141,0.5508350000000001,13.279155,14.529834,3.665696,31.522579,,6.9254880000000005,59.78562900000001,,6.7283100000000005,,16.564438,8.413514,23.438686,23.375,16.012541,39.827698,15.844598,1.7035080000000002,11.314507,26.161781,8.2898,13.160996,19.174122
2000-02-15,26.129663,6.828455,,32.5,,1.060852,21.886814,21.75,,35.734749,4.4140190000000015,25.944979,6.9146600000000005,51.054428,16.568861,222.5,6.300414,5.336217,15.055295,18.75,,,35.141338,,3.120996,13.742727,,,1.655632,73.8125,11.956244,,13.382954000000002,35.61078300000001,973.958679,40.286819,,,3.1427,1.751943,55.306198,4.177603,13.68828,41.962376,3.078125,,17.273373,0.546858,14.070625,14.628011,3.766587,32.586773,,6.964396000000002,61.130314,,6.641746,,16.488460999999994,8.328671,23.31217,23.375,15.954307,40.926659,16.923023,1.6773509999999998,11.666091,26.819822,8.203087,13.555825,18.663424
2000-02-16,25.891457,6.743405,,35.375,,1.062034,24.180153,21.875,,36.484619,4.5657510000000014,25.779989,6.859346,50.508804,15.997516,246.125,6.328858,5.13858,14.801733,22.0625,,,33.881058,,3.096129,13.584764000000002,,,1.644811,70.6875,11.884219,,13.115827,34.428856,949.341858,40.617943,,,3.1550740000000004,1.739734,59.397041,4.337477,13.636233,44.631538,3.109375,,16.956017000000006,0.546858,14.114602,14.922536,3.612284,33.932334999999995,,7.042211999999999,61.026836,,6.665353,,15.829923,8.427653999999999,23.154005,22.3125,15.896084,39.827698,16.79859,1.651193,11.554224,27.228247,8.029658999999999,13.160996,19.034843
2000-02-17,26.276258,6.658352000000002,,41.3125,,1.063216,25.011295,21.5,,36.381195,4.448502,25.450005,6.693391,60.485851,16.283182,252.0,6.456858,5.217632,14.865120999999998,21.03125,,,33.988968,,3.077478,13.4268,,,1.6880959999999998,69.0,11.716152,,13.008979,33.107098,935.455139,39.734947,,,3.31592,1.751943,61.840916,4.215834,13.219856,49.357216,3.328125,,16.774668,0.552823,13.850774,14.947084,3.636023,36.868073,,7.1200199999999985,63.66449,,6.507967,,16.209841,8.767023,22.99585,22.625,15.954307,40.58559,16.840067,1.661002,11.410393,25.458412,8.003646,12.667458,19.54553
2000-02-18,25.671574,6.342447,,40.75,,1.022964,24.195543,21.5,,36.407055,4.269183,24.625044,6.671264,58.45927,15.461885,241.6875,6.399968,5.039761,15.118689000000002,19.0,,,35.283783,,3.009089,13.268836,,,1.6989169999999998,64.75,11.620115,,12.795275,30.939117,903.263123,37.748199,,,3.105582,1.727527,60.61899200000001,4.042056,12.621326,47.519444,3.28125,,16.457306,0.5448689999999999,13.147245000000002,14.726189000000002,3.521284,34.788585999999995,,7.1200199999999985,62.164673,,6.256147,,15.500673,8.61148,22.521393,22.125,15.925195,38.349781,16.300857999999998,1.549833,11.186668,24.369291,7.752178999999999,12.404236,22.702524
2000-02-22,26.422836,6.488251,,36.9375,,1.013492,24.203232,20.90625,,35.553757,4.3312550000000005,24.171318,6.593819,57.056252,15.890386,242.125,6.243526,5.039761,15.086988,18.78125,,,34.960064,,2.984221,13.50578,,,1.807128,63.5625,11.692144,,13.008979,31.134947,876.121277,36.202961,,,3.117954,1.770256,57.37817800000001,3.965595,12.569276,50.297985,3.21875,,16.63866,0.5568,12.839447,14.603467000000002,3.602392,34.993465,,7.1200199999999985,59.992535,,6.1302379999999985,,14.79149,8.173129,21.192884,22.375,15.925195,39.221363,16.093467999999998,1.58253,11.442357,24.641571,7.908258999999998,12.601655,21.588297
2000-02-23,27.417057,6.245245,,35.554649,,0.989813,24.534161,20.53125,,34.829742,4.441607,24.130072,6.483186,61.73299,15.5333,252.0625,6.172415,4.980467,15.150379999999998,19.0,,,35.014019,,2.934485,13.189857,,,1.758433,70.4375,11.620115,,12.821991,30.911165000000004,863.4967039999998,38.244888,,,3.068464,1.709212,60.725239,4.031631,12.022789,51.676311,3.375,,16.230625,0.560778,12.509665,14.603467000000002,3.679543,35.424664,,6.886583,58.854713,,6.295495,,14.487555,8.710464,21.983656,23.25,15.837851,39.107689,15.927554999999998,1.566182,11.698056,24.142384,7.864903999999999,12.141023,22.284697
2000-02-24,27.027245,6.172343,,35.625,,0.994549,26.196444,21.28125,,35.114189,4.476092,25.656244,6.306171,66.565636,15.069089000000002,274.8125,6.200859,4.861887,14.960207,19.8125,,,34.09687,,2.890965,13.229349,,,1.736791,68.4375,11.091935,,12.36788,29.092846,839.5108029999999,37.968941,,,2.96948,1.672586,61.681526,4.111568,11.840625,56.467659,3.0,,16.049278,0.562766,11.784154,14.529834,3.646408,35.91396,,6.847675,57.665234,,6.271886,,14.386238,9.290219,22.584642,22.0625,15.80874,37.516094,16.466768,1.500788,11.458339,23.144014,7.6481210000000015,11.910698,23.770334
2000-02-25,25.467974,6.233095,,37.625,,0.966133,24.257103,20.25,,34.959042,4.538162000000002,25.57375,6.206601,67.423019,14.92626,267.0625,6.058637,4.842122,14.896819,20.21875,,,34.420563,,2.828793,12.979317,,,1.6989169999999998,69.125,11.091935,,12.047326,27.917948,844.560608,37.527439,,,2.771515,1.684795,62.531586,4.111568,12.126883,54.914284,3.0,,15.505233,0.560778,11.498346000000002,14.603467000000002,3.493589,33.72438,,6.653138,58.078934,,6.145974,,14.360917,10.859798,21.730606,23.3125,15.837851,36.833988,15.969031,1.4779,11.282546,23.960871,7.5180479999999985,11.943605,25.348835
2000-02-28,25.672161,6.439647,,37.0,,0.951925,24.087805,18.875,,35.502041,4.358841,25.285011,6.538506,62.980103,14.92626,256.75,6.158193,4.842122,15.086988,20.65625,,,34.474518,,2.822577,12.620994,,,1.736791,65.75,11.548097,,12.287745,29.680305,880.539673,39.900509,,,2.8704970000000003,1.642064,58.175102,4.170652,12.491203,52.310772,3.09375,,15.595915,0.558789,12.047976,14.382576,3.584588,34.617344,,6.575324,58.803001,,6.33484,,14.994115,10.308325,22.521393,23.0625,15.721396,36.503567,16.674154,1.479219,11.745992,25.231514,7.6134369999999985,12.27263,23.027512
2000-02-29,26.191923000000006,6.415347,,36.96875,,0.961397,25.11904,19.75,,34.674614,4.538162000000002,25.944979,6.472121,64.772873,14.71199,261.25,6.030192,4.763068,15.499029,21.3125,,,34.528469,,2.797707,12.541361,,,1.747612,68.875,11.524088,,12.020615,30.029968,893.1636960000002,43.487698,,,2.882871,1.6542720000000002,57.962589,4.44522,12.803489,55.04555500000001,3.21875,,15.278548,0.5488460000000001,12.839447,14.529834,3.628109,35.803867,,6.264068,56.682587,,6.437142,,15.298043,10.110359,22.046923,24.0,15.721396,36.960361,17.171892,1.410189,11.761979,24.142384,7.561406,12.371336,23.027512
